"epiweek","WeekStart","WeekMid","WeekEnd","Year","Week","train_1","target_1","train_2","target_2","train_3","target_3"
201902,2019-01-06,2019-01-10,2019-01-12,2019,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201903,2019-01-13,2019-01-17,2019-01-19,2019,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201904,2019-01-20,2019-01-24,2019-01-26,2019,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201905,2019-01-27,2019-01-31,2019-02-02,2019,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201906,2019-02-03,2019-02-07,2019-02-09,2019,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201907,2019-02-10,2019-02-14,2019-02-16,2019,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201908,2019-02-17,2019-02-21,2019-02-23,2019,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201909,2019-02-24,2019-02-28,2019-03-02,2019,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201910,2019-03-03,2019-03-07,2019-03-09,2019,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201911,2019-03-10,2019-03-14,2019-03-16,2019,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201912,2019-03-17,2019-03-21,2019-03-23,2019,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201913,2019-03-24,2019-03-28,2019-03-30,2019,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201914,2019-03-31,2019-04-04,2019-04-06,2019,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201915,2019-04-07,2019-04-11,2019-04-13,2019,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201916,2019-04-14,2019-04-18,2019-04-20,2019,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201917,2019-04-21,2019-04-25,2019-04-27,2019,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201918,2019-04-28,2019-05-02,2019-05-04,2019,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201919,2019-05-05,2019-05-09,2019-05-11,2019,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201920,2019-05-12,2019-05-16,2019-05-18,2019,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201921,2019-05-19,2019-05-23,2019-05-25,2019,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201922,2019-05-26,2019-05-30,2019-06-01,2019,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201923,2019-06-02,2019-06-06,2019-06-08,2019,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201924,2019-06-09,2019-06-13,2019-06-15,2019,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201925,2019-06-16,2019-06-20,2019-06-22,2019,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201926,2019-06-23,2019-06-27,2019-06-29,2019,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201927,2019-06-30,2019-07-04,2019-07-06,2019,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201928,2019-07-07,2019-07-11,2019-07-13,2019,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201929,2019-07-14,2019-07-18,2019-07-20,2019,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201930,2019-07-21,2019-07-25,2019-07-27,2019,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201931,2019-07-28,2019-08-01,2019-08-03,2019,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201932,2019-08-04,2019-08-08,2019-08-10,2019,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201933,2019-08-11,2019-08-15,2019-08-17,2019,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201934,2019-08-18,2019-08-22,2019-08-24,2019,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201935,2019-08-25,2019-08-29,2019-08-31,2019,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201936,2019-09-01,2019-09-05,2019-09-07,2019,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201937,2019-09-08,2019-09-12,2019-09-14,2019,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201938,2019-09-15,2019-09-19,2019-09-21,2019,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201939,2019-09-22,2019-09-26,2019-09-28,2019,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201940,2019-09-29,2019-10-03,2019-10-05,2019,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201941,2019-10-06,2019-10-10,2019-10-12,2019,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201942,2019-10-13,2019-10-17,2019-10-19,2019,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201943,2019-10-20,2019-10-24,2019-10-26,2019,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201944,2019-10-27,2019-10-31,2019-11-02,2019,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201945,2019-11-03,2019-11-07,2019-11-09,2019,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201946,2019-11-10,2019-11-14,2019-11-16,2019,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201947,2019-11-17,2019-11-21,2019-11-23,2019,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201948,2019-11-24,2019-11-28,2019-11-30,2019,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201949,2019-12-01,2019-12-05,2019-12-07,2019,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201950,2019-12-08,2019-12-12,2019-12-14,2019,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201951,2019-12-15,2019-12-19,2019-12-21,2019,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201952,2019-12-22,2019-12-26,2019-12-28,2019,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202001,2019-12-29,2020-01-02,2020-01-04,2020,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202002,2020-01-05,2020-01-09,2020-01-11,2020,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202003,2020-01-12,2020-01-16,2020-01-18,2020,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202004,2020-01-19,2020-01-23,2020-01-25,2020,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202005,2020-01-26,2020-01-30,2020-02-01,2020,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202006,2020-02-02,2020-02-06,2020-02-08,2020,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202007,2020-02-09,2020-02-13,2020-02-15,2020,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202008,2020-02-16,2020-02-20,2020-02-22,2020,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202009,2020-02-23,2020-02-27,2020-02-29,2020,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202010,2020-03-01,2020-03-05,2020-03-07,2020,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202011,2020-03-08,2020-03-12,2020-03-14,2020,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202012,2020-03-15,2020-03-19,2020-03-21,2020,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202013,2020-03-22,2020-03-26,2020-03-28,2020,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202014,2020-03-29,2020-04-02,2020-04-04,2020,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202015,2020-04-05,2020-04-09,2020-04-11,2020,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202016,2020-04-12,2020-04-16,2020-04-18,2020,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202017,2020-04-19,2020-04-23,2020-04-25,2020,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202018,2020-04-26,2020-04-30,2020-05-02,2020,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202019,2020-05-03,2020-05-07,2020-05-09,2020,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202020,2020-05-10,2020-05-14,2020-05-16,2020,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202021,2020-05-17,2020-05-21,2020-05-23,2020,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202022,2020-05-24,2020-05-28,2020-05-30,2020,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202023,2020-05-31,2020-06-04,2020-06-06,2020,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202024,2020-06-07,2020-06-11,2020-06-13,2020,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202025,2020-06-14,2020-06-18,2020-06-20,2020,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202026,2020-06-21,2020-06-25,2020-06-27,2020,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202027,2020-06-28,2020-07-02,2020-07-04,2020,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202028,2020-07-05,2020-07-09,2020-07-11,2020,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202029,2020-07-12,2020-07-16,2020-07-18,2020,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202030,2020-07-19,2020-07-23,2020-07-25,2020,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202031,2020-07-26,2020-07-30,2020-08-01,2020,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202032,2020-08-02,2020-08-06,2020-08-08,2020,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202033,2020-08-09,2020-08-13,2020-08-15,2020,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202034,2020-08-16,2020-08-20,2020-08-22,2020,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202035,2020-08-23,2020-08-27,2020-08-29,2020,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202036,2020-08-30,2020-09-03,2020-09-05,2020,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202037,2020-09-06,2020-09-10,2020-09-12,2020,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202038,2020-09-13,2020-09-17,2020-09-19,2020,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202039,2020-09-20,2020-09-24,2020-09-26,2020,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202040,2020-09-27,2020-10-01,2020-10-03,2020,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202041,2020-10-04,2020-10-08,2020-10-10,2020,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202042,2020-10-11,2020-10-15,2020-10-17,2020,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202043,2020-10-18,2020-10-22,2020-10-24,2020,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202044,2020-10-25,2020-10-29,2020-10-31,2020,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202045,2020-11-01,2020-11-05,2020-11-07,2020,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202046,2020-11-08,2020-11-12,2020-11-14,2020,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202047,2020-11-15,2020-11-19,2020-11-21,2020,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202048,2020-11-22,2020-11-26,2020-11-28,2020,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202049,2020-11-29,2020-12-03,2020-12-05,2020,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202050,2020-12-06,2020-12-10,2020-12-12,2020,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202051,2020-12-13,2020-12-17,2020-12-19,2020,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202052,2020-12-20,2020-12-24,2020-12-26,2020,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202053,2020-12-27,2020-12-31,2021-01-02,2020,53,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202101,2021-01-03,2021-01-07,2021-01-09,2021,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202102,2021-01-10,2021-01-14,2021-01-16,2021,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202103,2021-01-17,2021-01-21,2021-01-23,2021,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202104,2021-01-24,2021-01-28,2021-01-30,2021,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202105,2021-01-31,2021-02-04,2021-02-06,2021,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202106,2021-02-07,2021-02-11,2021-02-13,2021,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202107,2021-02-14,2021-02-18,2021-02-20,2021,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202108,2021-02-21,2021-02-25,2021-02-27,2021,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202109,2021-02-28,2021-03-04,2021-03-06,2021,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202110,2021-03-07,2021-03-11,2021-03-13,2021,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202111,2021-03-14,2021-03-18,2021-03-20,2021,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202112,2021-03-21,2021-03-25,2021-03-27,2021,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202113,2021-03-28,2021-04-01,2021-04-03,2021,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202114,2021-04-04,2021-04-08,2021-04-10,2021,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202115,2021-04-11,2021-04-15,2021-04-17,2021,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202116,2021-04-18,2021-04-22,2021-04-24,2021,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202117,2021-04-25,2021-04-29,2021-05-01,2021,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202118,2021-05-02,2021-05-06,2021-05-08,2021,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202119,2021-05-09,2021-05-13,2021-05-15,2021,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202120,2021-05-16,2021-05-20,2021-05-22,2021,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202121,2021-05-23,2021-05-27,2021-05-29,2021,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202122,2021-05-30,2021-06-03,2021-06-05,2021,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202123,2021-06-06,2021-06-10,2021-06-12,2021,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202124,2021-06-13,2021-06-17,2021-06-19,2021,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202125,2021-06-20,2021-06-24,2021-06-26,2021,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202126,2021-06-27,2021-07-01,2021-07-03,2021,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202127,2021-07-04,2021-07-08,2021-07-10,2021,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202128,2021-07-11,2021-07-15,2021-07-17,2021,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202129,2021-07-18,2021-07-22,2021-07-24,2021,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202130,2021-07-25,2021-07-29,2021-07-31,2021,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202131,2021-08-01,2021-08-05,2021-08-07,2021,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202132,2021-08-08,2021-08-12,2021-08-14,2021,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202133,2021-08-15,2021-08-19,2021-08-21,2021,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202134,2021-08-22,2021-08-26,2021-08-28,2021,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202135,2021-08-29,2021-09-02,2021-09-04,2021,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202136,2021-09-05,2021-09-09,2021-09-11,2021,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202137,2021-09-12,2021-09-16,2021-09-18,2021,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202138,2021-09-19,2021-09-23,2021-09-25,2021,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202139,2021-09-26,2021-09-30,2021-10-02,2021,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202140,2021-10-03,2021-10-07,2021-10-09,2021,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202141,2021-10-10,2021-10-14,2021-10-16,2021,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202142,2021-10-17,2021-10-21,2021-10-23,2021,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202143,2021-10-24,2021-10-28,2021-10-30,2021,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202144,2021-10-31,2021-11-04,2021-11-06,2021,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202145,2021-11-07,2021-11-11,2021-11-13,2021,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202146,2021-11-14,2021-11-18,2021-11-20,2021,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202147,2021-11-21,2021-11-25,2021-11-27,2021,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202148,2021-11-28,2021-12-02,2021-12-04,2021,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202149,2021-12-05,2021-12-09,2021-12-11,2021,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202150,2021-12-12,2021-12-16,2021-12-18,2021,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202151,2021-12-19,2021-12-23,2021-12-25,2021,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202152,2021-12-26,2021-12-30,2022-01-01,2021,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202201,2022-01-02,2022-01-06,2022-01-08,2022,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202202,2022-01-09,2022-01-13,2022-01-15,2022,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202203,2022-01-16,2022-01-20,2022-01-22,2022,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202204,2022-01-23,2022-01-27,2022-01-29,2022,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202205,2022-01-30,2022-02-03,2022-02-05,2022,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202206,2022-02-06,2022-02-10,2022-02-12,2022,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202207,2022-02-13,2022-02-17,2022-02-19,2022,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202208,2022-02-20,2022-02-24,2022-02-26,2022,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202209,2022-02-27,2022-03-03,2022-03-05,2022,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202210,2022-03-06,2022-03-10,2022-03-12,2022,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202211,2022-03-13,2022-03-17,2022-03-19,2022,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202212,2022-03-20,2022-03-24,2022-03-26,2022,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202213,2022-03-27,2022-03-31,2022-04-02,2022,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202214,2022-04-03,2022-04-07,2022-04-09,2022,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202215,2022-04-10,2022-04-14,2022-04-16,2022,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202216,2022-04-17,2022-04-21,2022-04-23,2022,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202217,2022-04-24,2022-04-28,2022-04-30,2022,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202218,2022-05-01,2022-05-05,2022-05-07,2022,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202219,2022-05-08,2022-05-12,2022-05-14,2022,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202220,2022-05-15,2022-05-19,2022-05-21,2022,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202221,2022-05-22,2022-05-26,2022-05-28,2022,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202222,2022-05-29,2022-06-02,2022-06-04,2022,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202223,2022-06-05,2022-06-09,2022-06-11,2022,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202224,2022-06-12,2022-06-16,2022-06-18,2022,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202225,2022-06-19,2022-06-23,2022-06-25,2022,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
202226,2022-06-26,2022-06-30,2022-07-02,2022,26,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202227,2022-07-03,2022-07-07,2022-07-09,2022,27,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202228,2022-07-10,2022-07-14,2022-07-16,2022,28,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202229,2022-07-17,2022-07-21,2022-07-23,2022,29,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202230,2022-07-24,2022-07-28,2022-07-30,2022,30,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202231,2022-07-31,2022-08-04,2022-08-06,2022,31,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202232,2022-08-07,2022-08-11,2022-08-13,2022,32,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202233,2022-08-14,2022-08-18,2022-08-20,2022,33,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202234,2022-08-21,2022-08-25,2022-08-27,2022,34,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202235,2022-08-28,2022-09-01,2022-09-03,2022,35,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202236,2022-09-04,2022-09-08,2022-09-10,2022,36,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202237,2022-09-11,2022-09-15,2022-09-17,2022,37,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202238,2022-09-18,2022-09-22,2022-09-24,2022,38,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202239,2022-09-25,2022-09-29,2022-10-01,2022,39,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202240,2022-10-02,2022-10-06,2022-10-08,2022,40,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
202241,2022-10-09,2022-10-13,2022-10-15,2022,41,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202242,2022-10-16,2022-10-20,2022-10-22,2022,42,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202243,2022-10-23,2022-10-27,2022-10-29,2022,43,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202244,2022-10-30,2022-11-03,2022-11-05,2022,44,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202245,2022-11-06,2022-11-10,2022-11-12,2022,45,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202246,2022-11-13,2022-11-17,2022-11-19,2022,46,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202247,2022-11-20,2022-11-24,2022-11-26,2022,47,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202248,2022-11-27,2022-12-01,2022-12-03,2022,48,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202249,2022-12-04,2022-12-08,2022-12-10,2022,49,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202250,2022-12-11,2022-12-15,2022-12-17,2022,50,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202251,2022-12-18,2022-12-22,2022-12-24,2022,51,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202252,2022-12-25,2022-12-29,2022-12-31,2022,52,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202301,2023-01-01,2023-01-05,2023-01-07,2023,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202302,2023-01-08,2023-01-12,2023-01-14,2023,2,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202303,2023-01-15,2023-01-19,2023-01-21,2023,3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202304,2023-01-22,2023-01-26,2023-01-28,2023,4,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202305,2023-01-29,2023-02-02,2023-02-04,2023,5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202306,2023-02-05,2023-02-09,2023-02-11,2023,6,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202307,2023-02-12,2023-02-16,2023-02-18,2023,7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202308,2023-02-19,2023-02-23,2023-02-25,2023,8,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202309,2023-02-26,2023-03-02,2023-03-04,2023,9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202310,2023-03-05,2023-03-09,2023-03-11,2023,10,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202311,2023-03-12,2023-03-16,2023-03-18,2023,11,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202312,2023-03-19,2023-03-23,2023-03-25,2023,12,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202313,2023-03-26,2023-03-30,2023-04-01,2023,13,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202314,2023-04-02,2023-04-06,2023-04-08,2023,14,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202315,2023-04-09,2023-04-13,2023-04-15,2023,15,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202316,2023-04-16,2023-04-20,2023-04-22,2023,16,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202317,2023-04-23,2023-04-27,2023-04-29,2023,17,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202318,2023-04-30,2023-05-04,2023-05-06,2023,18,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202319,2023-05-07,2023-05-11,2023-05-13,2023,19,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202320,2023-05-14,2023-05-18,2023-05-20,2023,20,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202321,2023-05-21,2023-05-25,2023-05-27,2023,21,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202322,2023-05-28,2023-06-01,2023-06-03,2023,22,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202323,2023-06-04,2023-06-08,2023-06-10,2023,23,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202324,2023-06-11,2023-06-15,2023-06-17,2023,24,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202325,2023-06-18,2023-06-22,2023-06-24,2023,25,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
202326,2023-06-25,2023-06-29,2023-07-01,2023,26,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202327,2023-07-02,2023-07-06,2023-07-08,2023,27,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202328,2023-07-09,2023-07-13,2023-07-15,2023,28,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
